seconds,datetime,latitude,longitude,speed_mph,altitude_ft
1194.0,1900-01-01 11:08:51,30.6259,-93.08446,578.0,28170.0
1195.0,1900-01-01 11:08:52,30.62636666666667,-93.08178,578.0,28185.0
1196.0,1900-01-01 11:08:53,30.626833333333334,-93.0791,578.0,28200.0
1197.0,1900-01-01 11:08:54,30.6273,-93.07642,578.0,28215.0
1198.0,1900-01-01 11:08:55,30.627766666666666,-93.07374,578.0,28230.0
1199.0,1900-01-01 11:08:56,30.628233333333334,-93.07106,578.0,28245.0
1200.0,1900-01-01 11:08:57,30.628700000000002,-93.06838,578.0,28260.0
1201.0,1900-01-01 11:08:58,30.629166666666666,-93.0657,578.0,28275.0
1202.0,1900-01-01 11:08:59,30.629633333333334,-93.06302000000001,578.0,28290.0
1203.0,1900-01-01 11:09:00,30.630100000000002,-93.06034,578.0,28305.0
1204.0,1900-01-01 11:09:01,30.630566666666667,-93.05766,578.0,28320.0
1205.0,1900-01-01 11:09:02,30.631033333333335,-93.05498,578.0,28335.0
1206.0,1900-01-01 11:09:03,30.631500000000003,-93.0523,578.0,28350.0
1207.0,1900-01-01 11:09:04,30.631966666666667,-93.04962,578.0,28365.0
1208.0,1900-01-01 11:09:05,30.632433333333335,-93.04694,578.0,28380.0
1209.0,1900-01-01 11:09:06,30.6329,-93.04426000000001,578.0,28395.0
1210.0,1900-01-01 11:09:07,30.633366666666667,-93.04158,578.0,28410.0
1211.0,1900-01-01 11:09:08,30.633833333333335,-93.0389,578.0,28425.0
1212.0,1900-01-01 11:09:09,30.6343,-93.03622,578.0,28440.0
1213.0,1900-01-01 11:09:10,30.634766666666668,-93.03354,578.0,28455.0
1214.0,1900-01-01 11:09:11,30.635233333333336,-93.03086,578.0,28470.0
1215.0,1900-01-01 11:09:12,30.6357,-93.02818,578.0,28485.0
1216.0,1900-01-01 11:09:13,30.636166666666668,-93.02550000000001,578.0,28500.0
1217.0,1900-01-01 11:09:14,30.636633333333332,-93.02282000000001,578.0,28515.0
1218.0,1900-01-01 11:09:15,30.6371,-93.02014,578.0,28530.0
1219.0,1900-01-01 11:09:16,30.637566666666668,-93.01746,578.0,28545.0
1220.0,1900-01-01 11:09:17,30.638033333333333,-93.01478,578.0,28560.0
1221.0,1900-01-01 11:09:18,30.6385,-93.0121,578.0,28575.0
1222.0,1900-01-01 11:09:19,30.639006666666667,-93.00951,577.9666666666667,28589.166666666668
1223.0,1900-01-01 11:09:20,30.639513333333333,-93.00692000000001,577.9333333333333,28603.333333333332
1224.0,1900-01-01 11:09:21,30.64002,-93.00433000000001,577.9,28617.5
1225.0,1900-01-01 11:09:22,30.640526666666666,-93.00174,577.8666666666667,28631.666666666668
1226.0,1900-01-01 11:09:23,30.641033333333333,-92.99915,577.8333333333334,28645.833333333332
1227.0,1900-01-01 11:09:24,30.64154,-92.99656,577.8,28660.0
1228.0,1900-01-01 11:09:25,30.642046666666666,-92.99397,577.7666666666667,28674.166666666668
1229.0,1900-01-01 11:09:26,30.642553333333336,-92.99138,577.7333333333333,28688.333333333332
1230.0,1900-01-01 11:09:27,30.643060000000002,-92.98879,577.7,28702.5
1231.0,1900-01-01 11:09:28,30.64356666666667,-92.9862,577.6666666666666,28716.666666666668
1232.0,1900-01-01 11:09:29,30.644073333333335,-92.98361,577.6333333333333,28730.833333333332
1233.0,1900-01-01 11:09:30,30.64458,-92.98102,577.6,28745.0
1234.0,1900-01-01 11:09:31,30.645086666666668,-92.97843,577.5666666666667,28759.166666666668
1235.0,1900-01-01 11:09:32,30.645593333333334,-92.97584,577.5333333333333,28773.333333333332
1236.0,1900-01-01 11:09:33,30.6461,-92.97325000000001,577.5,28787.5
1237.0,1900-01-01 11:09:34,30.646606666666667,-92.97066,577.4666666666667,28801.666666666668
1238.0,1900-01-01 11:09:35,30.647113333333333,-92.96807,577.4333333333333,28815.833333333332
1239.0,1900-01-01 11:09:36,30.64762,-92.96548,577.4,28830.0
1240.0,1900-01-01 11:09:37,30.648126666666666,-92.96289,577.3666666666667,28844.166666666668
1241.0,1900-01-01 11:09:38,30.648633333333333,-92.9603,577.3333333333334,28858.333333333332
1242.0,1900-01-01 11:09:39,30.64914,-92.95770999999999,577.3,28872.5
1243.0,1900-01-01 11:09:40,30.649646666666666,-92.95512,577.2666666666667,28886.666666666668
1244.0,1900-01-01 11:09:41,30.650153333333336,-92.95253,577.2333333333333,28900.833333333332
1245.0,1900-01-01 11:09:42,30.650660000000002,-92.94994,577.2,28915.0
1246.0,1900-01-01 11:09:43,30.65116666666667,-92.94735,577.1666666666666,28929.166666666668
1247.0,1900-01-01 11:09:44,30.651673333333335,-92.94476,577.1333333333333,28943.333333333332
1248.0,1900-01-01 11:09:45,30.65218,-92.94217,577.1,28957.5
1249.0,1900-01-01 11:09:46,30.652686666666668,-92.93957999999999,577.0666666666667,28971.666666666668
1250.0,1900-01-01 11:09:47,30.653193333333334,-92.93699,577.0333333333333,28985.833333333332
1251.0,1900-01-01 11:09:48,30.6537,-92.9344,577.0,29000.0
1252.0,1900-01-01 11:09:49,30.654203333333335,-92.93184,577.0666666666667,29012.5
1253.0,1900-01-01 11:09:50,30.654706666666666,-92.92927999999999,577.1333333333333,29025.0
1254.0,1900-01-01 11:09:51,30.65521,-92.92672,577.2,29037.5
1255.0,1900-01-01 11:09:52,30.655713333333335,-92.92416,577.2666666666667,29050.0
1256.0,1900-01-01 11:09:53,30.656216666666666,-92.9216,577.3333333333334,29062.5
1257.0,1900-01-01 11:09:54,30.65672,-92.91904,577.4,29075.0
1258.0,1900-01-01 11:09:55,30.657223333333334,-92.91647999999999,577.4666666666667,29087.5
1259.0,1900-01-01 11:09:56,30.65772666666667,-92.91392,577.5333333333333,29100.0
1260.0,1900-01-01 11:09:57,30.65823,-92.91136,577.6,29112.5
1261.0,1900-01-01 11:09:58,30.658733333333334,-92.9088,577.6666666666666,29125.0
1262.0,1900-01-01 11:09:59,30.65923666666667,-92.90624,577.7333333333333,29137.5
1263.0,1900-01-01 11:10:00,30.65974,-92.90368,577.8,29150.0
1264.0,1900-01-01 11:10:01,30.660243333333334,-92.90112,577.8666666666667,29162.5
1265.0,1900-01-01 11:10:02,30.660746666666668,-92.89856,577.9333333333333,29175.0
1266.0,1900-01-01 11:10:03,30.661250000000003,-92.896,578.0,29187.5
1267.0,1900-01-01 11:10:04,30.661753333333333,-92.89344,578.0666666666667,29200.0
1268.0,1900-01-01 11:10:05,30.662256666666668,-92.89088,578.1333333333333,29212.5
1269.0,1900-01-01 11:10:06,30.662760000000002,-92.88832000000001,578.2,29225.0
1270.0,1900-01-01 11:10:07,30.663263333333333,-92.88576,578.2666666666667,29237.5
1271.0,1900-01-01 11:10:08,30.663766666666668,-92.8832,578.3333333333334,29250.0
1272.0,1900-01-01 11:10:09,30.664270000000002,-92.88064,578.4,29262.5
1273.0,1900-01-01 11:10:10,30.664773333333333,-92.87808,578.4666666666667,29275.0
1274.0,1900-01-01 11:10:11,30.665276666666667,-92.87552000000001,578.5333333333333,29287.5
1275.0,1900-01-01 11:10:12,30.66578,-92.87296,578.6,29300.0
1276.0,1900-01-01 11:10:13,30.666283333333336,-92.8704,578.6666666666666,29312.5
1277.0,1900-01-01 11:10:14,30.666786666666667,-92.86784,578.7333333333333,29325.0
1278.0,1900-01-01 11:10:15,30.66729,-92.86528,578.8,29337.5
1279.0,1900-01-01 11:10:16,30.667793333333336,-92.86272000000001,578.8666666666667,29350.0
1280.0,1900-01-01 11:10:17,30.668296666666667,-92.86016000000001,578.9333333333333,29362.5
1281.0,1900-01-01 11:10:18,30.6688,-92.8576,579.0,29375.0
1282.0,1900-01-01 11:10:19,30.66931612903226,-92.85493870967743,579.0,29390.322580645163
1283.0,1900-01-01 11:10:20,30.669832258064517,-92.85227741935485,579.0,29405.645161290322
1284.0,1900-01-01 11:10:21,30.670348387096777,-92.84961612903226,579.0,29420.967741935485
1285.0,1900-01-01 11:10:22,30.670864516129033,-92.84695483870968,579.0,29436.290322580644
1286.0,1900-01-01 11:10:23,30.671380645161292,-92.8442935483871,579.0,29451.612903225807
1287.0,1900-01-01 11:10:24,30.67189677419355,-92.84163225806452,579.0,29466.935483870966
1288.0,1900-01-01 11:10:25,30.67241290322581,-92.83897096774194,579.0,29482.25806451613
1289.0,1900-01-01 11:10:26,30.672929032258065,-92.83630967741935,579.0,29497.58064516129
1290.0,1900-01-01 11:10:27,30.673445161290324,-92.83364838709677,579.0,29512.90322580645
1291.0,1900-01-01 11:10:28,30.67396129032258,-92.8309870967742,579.0,29528.225806451614
1292.0,1900-01-01 11:10:29,30.67447741935484,-92.82832580645162,579.0,29543.548387096773
1293.0,1900-01-01 11:10:30,30.674993548387096,-92.82566451612904,579.0,29558.870967741936
1294.0,1900-01-01 11:10:31,30.675509677419356,-92.82300322580645,579.0,29574.1935483871
1295.0,1900-01-01 11:10:32,30.676025806451612,-92.82034193548387,579.0,29589.516129032258
1296.0,1900-01-01 11:10:33,30.676541935483872,-92.81768064516129,579.0,29604.83870967742
1297.0,1900-01-01 11:10:34,30.677058064516128,-92.81501935483871,579.0,29620.16129032258
1298.0,1900-01-01 11:10:35,30.677574193548388,-92.81235806451613,579.0,29635.483870967742
1299.0,1900-01-01 11:10:36,30.678090322580644,-92.80969677419355,579.0,29650.8064516129
1300.0,1900-01-01 11:10:37,30.678606451612904,-92.80703548387096,579.0,29666.129032258064
1301.0,1900-01-01 11:10:38,30.67912258064516,-92.80437419354838,579.0,29681.451612903227
1302.0,1900-01-01 11:10:39,30.67963870967742,-92.8017129032258,579.0,29696.774193548386
1303.0,1900-01-01 11:10:40,30.680154838709676,-92.79905161290323,579.0,29712.09677419355
1304.0,1900-01-01 11:10:41,30.680670967741936,-92.79639032258065,579.0,29727.41935483871
1305.0,1900-01-01 11:10:42,30.68118709677419,-92.79372903225806,579.0,29742.74193548387
1306.0,1900-01-01 11:10:43,30.68170322580645,-92.79106774193548,579.0,29758.064516129034
1307.0,1900-01-01 11:10:44,30.682219354838708,-92.7884064516129,579.0,29773.387096774193
1308.0,1900-01-01 11:10:45,30.682735483870967,-92.78574516129032,579.0,29788.709677419356
1309.0,1900-01-01 11:10:46,30.683251612903224,-92.78308387096774,579.0,29804.032258064515
1310.0,1900-01-01 11:10:47,30.683767741935483,-92.78042258064515,579.0,29819.354838709678
1311.0,1900-01-01 11:10:48,30.68428387096774,-92.77776129032257,579.0,29834.677419354837
1312.0,1900-01-01 11:10:49,30.6848,-92.7751,579.0,29850.0
1313.0,1900-01-01 11:10:50,30.685303333333334,-92.77246666666666,578.9666666666667,29867.5
1314.0,1900-01-01 11:10:51,30.685806666666664,-92.76983333333332,578.9333333333333,29885.0
1315.0,1900-01-01 11:10:52,30.68631,-92.7672,578.9,29902.5
1316.0,1900-01-01 11:10:53,30.686813333333333,-92.76456666666667,578.8666666666667,29920.0
1317.0,1900-01-01 11:10:54,30.687316666666668,-92.76193333333333,578.8333333333334,29937.5
1318.0,1900-01-01 11:10:55,30.68782,-92.7593,578.8,29955.0
1319.0,1900-01-01 11:10:56,30.688323333333333,-92.75666666666666,578.7666666666667,29972.5
1320.0,1900-01-01 11:10:57,30.688826666666667,-92.75403333333333,578.7333333333333,29990.0
1321.0,1900-01-01 11:10:58,30.689329999999998,-92.75139999999999,578.7,30007.5
1322.0,1900-01-01 11:10:59,30.689833333333333,-92.74876666666667,578.6666666666666,30025.0
1323.0,1900-01-01 11:11:00,30.690336666666667,-92.74613333333333,578.6333333333333,30042.5
1324.0,1900-01-01 11:11:01,30.690839999999998,-92.7435,578.6,30060.0
1325.0,1900-01-01 11:11:02,30.691343333333332,-92.74086666666666,578.5666666666667,30077.5
1326.0,1900-01-01 11:11:03,30.691846666666667,-92.73823333333333,578.5333333333333,30095.0
1327.0,1900-01-01 11:11:04,30.69235,-92.7356,578.5,30112.5
1328.0,1900-01-01 11:11:05,30.692853333333332,-92.73296666666667,578.4666666666667,30130.0
1329.0,1900-01-01 11:11:06,30.693356666666666,-92.73033333333333,578.4333333333333,30147.5
1330.0,1900-01-01 11:11:07,30.69386,-92.7277,578.4,30165.0
1331.0,1900-01-01 11:11:08,30.69436333333333,-92.72506666666666,578.3666666666667,30182.5
1332.0,1900-01-01 11:11:09,30.694866666666666,-92.72243333333333,578.3333333333334,30200.0
1333.0,1900-01-01 11:11:10,30.69537,-92.71979999999999,578.3,30217.5
1334.0,1900-01-01 11:11:11,30.69587333333333,-92.71716666666667,578.2666666666667,30235.0
1335.0,1900-01-01 11:11:12,30.696376666666666,-92.71453333333334,578.2333333333333,30252.5
1336.0,1900-01-01 11:11:13,30.69688,-92.7119,578.2,30270.0
1337.0,1900-01-01 11:11:14,30.697383333333335,-92.70926666666666,578.1666666666666,30287.5
1338.0,1900-01-01 11:11:15,30.697886666666665,-92.70663333333333,578.1333333333333,30305.0
1339.0,1900-01-01 11:11:16,30.69839,-92.70400000000001,578.1,30322.5
1340.0,1900-01-01 11:11:17,30.698893333333334,-92.70136666666667,578.0666666666667,30340.0
1341.0,1900-01-01 11:11:18,30.699396666666665,-92.69873333333334,578.0333333333333,30357.5
1342.0,1900-01-01 11:11:19,30.6999,-92.6961,578.0,30375.0
1343.0,1900-01-01 11:11:20,30.700409999999998,-92.69341666666666,577.9666666666667,30391.666666666668
1344.0,1900-01-01 11:11:21,30.70092,-92.69073333333334,577.9333333333333,30408.333333333332
1345.0,1900-01-01 11:11:22,30.70143,-92.68805,577.9,30425.0
1346.0,1900-01-01 11:11:23,30.70194,-92.68536666666667,577.8666666666667,30441.666666666668
1347.0,1900-01-01 11:11:24,30.70245,-92.68268333333333,577.8333333333334,30458.333333333332
1348.0,1900-01-01 11:11:25,30.70296,-92.68,577.8,30475.0
1349.0,1900-01-01 11:11:26,30.70347,-92.67731666666667,577.7666666666667,30491.666666666668
1350.0,1900-01-01 11:11:27,30.703979999999998,-92.67463333333333,577.7333333333333,30508.333333333332
1351.0,1900-01-01 11:11:28,30.70449,-92.67195,577.7,30525.0
1352.0,1900-01-01 11:11:29,30.705,-92.66926666666667,577.6666666666666,30541.666666666668
1353.0,1900-01-01 11:11:30,30.70551,-92.66658333333334,577.6333333333333,30558.333333333332
1354.0,1900-01-01 11:11:31,30.70602,-92.6639,577.6,30575.0
1355.0,1900-01-01 11:11:32,30.70653,-92.66121666666666,577.5666666666667,30591.666666666668
1356.0,1900-01-01 11:11:33,30.70704,-92.65853333333334,577.5333333333333,30608.333333333332
1357.0,1900-01-01 11:11:34,30.707549999999998,-92.65585,577.5,30625.0
1358.0,1900-01-01 11:11:35,30.70806,-92.65316666666666,577.4666666666667,30641.666666666668
1359.0,1900-01-01 11:11:36,30.708569999999998,-92.65048333333334,577.4333333333333,30658.333333333332
1360.0,1900-01-01 11:11:37,30.70908,-92.6478,577.4,30675.0
1361.0,1900-01-01 11:11:38,30.70959,-92.64511666666667,577.3666666666667,30691.666666666668
1362.0,1900-01-01 11:11:39,30.7101,-92.64243333333333,577.3333333333334,30708.333333333332
1363.0,1900-01-01 11:11:40,30.71061,-92.63975,577.3,30725.0
1364.0,1900-01-01 11:11:41,30.71112,-92.63706666666667,577.2666666666667,30741.666666666668
1365.0,1900-01-01 11:11:42,30.71163,-92.63438333333333,577.2333333333333,30758.333333333332
1366.0,1900-01-01 11:11:43,30.712139999999998,-92.6317,577.2,30775.0
1367.0,1900-01-01 11:11:44,30.71265,-92.62901666666667,577.1666666666666,30791.666666666668
1368.0,1900-01-01 11:11:45,30.71316,-92.62633333333333,577.1333333333333,30808.333333333332
1369.0,1900-01-01 11:11:46,30.71367,-92.62365,577.1,30825.0
1370.0,1900-01-01 11:11:47,30.71418,-92.62096666666666,577.0666666666667,30841.666666666668
1371.0,1900-01-01 11:11:48,30.71469,-92.61828333333334,577.0333333333333,30858.333333333332
1372.0,1900-01-01 11:11:49,30.7152,-92.6156,577.0,30875.0
1373.0,1900-01-01 11:11:50,30.715687096774193,-92.61300967741936,577.0322580645161,30887.09677419355
1374.0,1900-01-01 11:11:51,30.716174193548387,-92.61041935483871,577.0645161290323,30899.1935483871
1375.0,1900-01-01 11:11:52,30.71666129032258,-92.60782903225807,577.0967741935484,30911.290322580644
1376.0,1900-01-01 11:11:53,30.717148387096774,-92.60523870967742,577.1290322580645,30923.387096774193
1377.0,1900-01-01 11:11:54,30.717635483870968,-92.60264838709678,577.1612903225806,30935.483870967742
1378.0,1900-01-01 11:11:55,30.71812258064516,-92.60005806451613,577.1935483870968,30947.58064516129
1379.0,1900-01-01 11:11:56,30.718609677419355,-92.59746774193549,577.2258064516129,30959.677419354837
1380.0,1900-01-01 11:11:57,30.71909677419355,-92.59487741935484,577.258064516129,30971.774193548386
1381.0,1900-01-01 11:11:58,30.719583870967742,-92.5922870967742,577.2903225806451,30983.870967741936
1382.0,1900-01-01 11:11:59,30.720070967741936,-92.58969677419356,577.3225806451613,30995.967741935485
1383.0,1900-01-01 11:12:00,30.72055806451613,-92.58710645161291,577.3548387096774,31008.064516129034
1384.0,1900-01-01 11:12:01,30.721045161290323,-92.58451612903227,577.3870967741935,31020.16129032258
1385.0,1900-01-01 11:12:02,30.721532258064517,-92.58192580645162,577.4193548387096,31032.25806451613
1386.0,1900-01-01 11:12:03,30.72201935483871,-92.57933548387098,577.4516129032259,31044.354838709678
1387.0,1900-01-01 11:12:04,30.722506451612904,-92.57674516129033,577.483870967742,31056.451612903227
1388.0,1900-01-01 11:12:05,30.722993548387095,-92.57415483870967,577.516129032258,31068.548387096773
1389.0,1900-01-01 11:12:06,30.72348064516129,-92.57156451612903,577.5483870967741,31080.645161290322
1390.0,1900-01-01 11:12:07,30.723967741935482,-92.56897419354839,577.5806451612904,31092.74193548387
1391.0,1900-01-01 11:12:08,30.724454838709676,-92.56638387096774,577.6129032258065,31104.83870967742
1392.0,1900-01-01 11:12:09,30.72494193548387,-92.5637935483871,577.6451612903226,31116.935483870966
1393.0,1900-01-01 11:12:10,30.725429032258063,-92.56120322580645,577.6774193548387,31129.032258064515
1394.0,1900-01-01 11:12:11,30.725916129032257,-92.55861290322581,577.7096774193549,31141.129032258064
1395.0,1900-01-01 11:12:12,30.72640322580645,-92.55602258064516,577.741935483871,31153.225806451614
1396.0,1900-01-01 11:12:13,30.726890322580644,-92.55343225806452,577.7741935483871,31165.322580645163
1397.0,1900-01-01 11:12:14,30.727377419354838,-92.55084193548387,577.8064516129032,31177.41935483871
1398.0,1900-01-01 11:12:15,30.72786451612903,-92.54825161290323,577.8387096774194,31189.516129032258
1399.0,1900-01-01 11:12:16,30.728351612903225,-92.54566129032258,577.8709677419355,31201.612903225807
1400.0,1900-01-01 11:12:17,30.72883870967742,-92.54307096774194,577.9032258064516,31213.709677419356
1401.0,1900-01-01 11:12:18,30.729325806451612,-92.5404806451613,577.9354838709677,31225.8064516129
1402.0,1900-01-01 11:12:19,30.729812903225806,-92.53789032258065,577.9677419354839,31237.90322580645
1403.0,1900-01-01 11:12:20,30.7303,-92.5353,578.0,31250.0
1404.0,1900-01-01 11:12:21,30.730786666666667,-92.53270666666667,577.7666666666667,31270.833333333332
1405.0,1900-01-01 11:12:22,30.731273333333334,-92.53011333333333,577.5333333333333,31291.666666666668
1406.0,1900-01-01 11:12:23,30.73176,-92.52752000000001,577.3,31312.5
1407.0,1900-01-01 11:12:24,30.732246666666665,-92.52492666666667,577.0666666666667,31333.333333333332
1408.0,1900-01-01 11:12:25,30.732733333333332,-92.52233333333334,576.8333333333334,31354.166666666668
1409.0,1900-01-01 11:12:26,30.73322,-92.51974,576.6,31375.0
1410.0,1900-01-01 11:12:27,30.733706666666667,-92.51714666666668,576.3666666666667,31395.833333333332
1411.0,1900-01-01 11:12:28,30.734193333333334,-92.51455333333334,576.1333333333333,31416.666666666668
1412.0,1900-01-01 11:12:29,30.73468,-92.51196,575.9,31437.5
1413.0,1900-01-01 11:12:30,30.735166666666668,-92.50936666666666,575.6666666666666,31458.333333333332
1414.0,1900-01-01 11:12:31,30.735653333333335,-92.50677333333334,575.4333333333333,31479.166666666668
1415.0,1900-01-01 11:12:32,30.73614,-92.50418,575.2,31500.0
1416.0,1900-01-01 11:12:33,30.736626666666666,-92.50158666666667,574.9666666666667,31520.833333333332
1417.0,1900-01-01 11:12:34,30.737113333333333,-92.49899333333333,574.7333333333333,31541.666666666668
1418.0,1900-01-01 11:12:35,30.7376,-92.4964,574.5,31562.5
1419.0,1900-01-01 11:12:36,30.738086666666668,-92.49380666666667,574.2666666666667,31583.333333333332
1420.0,1900-01-01 11:12:37,30.738573333333335,-92.49121333333333,574.0333333333333,31604.166666666668
1421.0,1900-01-01 11:12:38,30.739060000000002,-92.48862,573.8,31625.0
1422.0,1900-01-01 11:12:39,30.739546666666666,-92.48602666666666,573.5666666666667,31645.833333333332
1423.0,1900-01-01 11:12:40,30.740033333333333,-92.48343333333334,573.3333333333334,31666.666666666668
1424.0,1900-01-01 11:12:41,30.74052,-92.48084,573.1,31687.5
1425.0,1900-01-01 11:12:42,30.741006666666667,-92.47824666666666,572.8666666666667,31708.333333333332
1426.0,1900-01-01 11:12:43,30.741493333333334,-92.47565333333333,572.6333333333333,31729.166666666668
1427.0,1900-01-01 11:12:44,30.74198,-92.47306,572.4,31750.0
1428.0,1900-01-01 11:12:45,30.74246666666667,-92.47046666666667,572.1666666666666,31770.833333333332
1429.0,1900-01-01 11:12:46,30.742953333333336,-92.46787333333333,571.9333333333333,31791.666666666668
1430.0,1900-01-01 11:12:47,30.74344,-92.46527999999999,571.7,31812.5
1431.0,1900-01-01 11:12:48,30.743926666666667,-92.46268666666667,571.4666666666667,31833.333333333332
1432.0,1900-01-01 11:12:49,30.744413333333334,-92.46009333333333,571.2333333333333,31854.166666666668
1433.0,1900-01-01 11:12:50,30.7449,-92.4575,571.0,31875.0
1434.0,1900-01-01 11:12:51,30.745396666666668,-92.45484666666667,570.8666666666667,31880.0
1435.0,1900-01-01 11:12:52,30.745893333333335,-92.45219333333333,570.7333333333333,31885.0
1436.0,1900-01-01 11:12:53,30.74639,-92.44954,570.6,31890.0
1437.0,1900-01-01 11:12:54,30.74688666666667,-92.44688666666666,570.4666666666667,31895.0
1438.0,1900-01-01 11:12:55,30.747383333333335,-92.44423333333333,570.3333333333334,31900.0
1439.0,1900-01-01 11:12:56,30.747880000000002,-92.44158,570.2,31905.0
1440.0,1900-01-01 11:12:57,30.74837666666667,-92.43892666666666,570.0666666666667,31910.0
1441.0,1900-01-01 11:12:58,30.748873333333332,-92.43627333333333,569.9333333333333,31915.0
1442.0,1900-01-01 11:12:59,30.74937,-92.43361999999999,569.8,31920.0
1443.0,1900-01-01 11:13:00,30.749866666666666,-92.43096666666666,569.6666666666666,31925.0
1444.0,1900-01-01 11:13:01,30.750363333333333,-92.42831333333334,569.5333333333333,31930.0
1445.0,1900-01-01 11:13:02,30.75086,-92.42566,569.4,31935.0
1446.0,1900-01-01 11:13:03,30.751356666666666,-92.42300666666667,569.2666666666667,31940.0
1447.0,1900-01-01 11:13:04,30.751853333333333,-92.42035333333332,569.1333333333333,31945.0
1448.0,1900-01-01 11:13:05,30.75235,-92.4177,569.0,31950.0
1449.0,1900-01-01 11:13:06,30.752846666666667,-92.41504666666667,568.8666666666667,31955.0
1450.0,1900-01-01 11:13:07,30.753343333333333,-92.41239333333333,568.7333333333333,31960.0
1451.0,1900-01-01 11:13:08,30.75384,-92.40974,568.6,31965.0
1452.0,1900-01-01 11:13:09,30.754336666666667,-92.40708666666666,568.4666666666667,31970.0
1453.0,1900-01-01 11:13:10,30.754833333333334,-92.40443333333333,568.3333333333334,31975.0
1454.0,1900-01-01 11:13:11,30.75533,-92.40178,568.2,31980.0
1455.0,1900-01-01 11:13:12,30.755826666666668,-92.39912666666666,568.0666666666667,31985.0
1456.0,1900-01-01 11:13:13,30.75632333333333,-92.39647333333333,567.9333333333333,31990.0
1457.0,1900-01-01 11:13:14,30.756819999999998,-92.39381999999999,567.8,31995.0
1458.0,1900-01-01 11:13:15,30.757316666666664,-92.39116666666666,567.6666666666666,32000.0
1459.0,1900-01-01 11:13:16,30.75781333333333,-92.38851333333334,567.5333333333333,32005.0
1460.0,1900-01-01 11:13:17,30.758309999999998,-92.38586,567.4,32010.0
1461.0,1900-01-01 11:13:18,30.758806666666665,-92.38320666666667,567.2666666666667,32015.0
1462.0,1900-01-01 11:13:19,30.75930333333333,-92.38055333333332,567.1333333333333,32020.0
1463.0,1900-01-01 11:13:20,30.7598,-92.3779,567.0,32025.0
1464.0,1900-01-01 11:13:21,30.760266666666666,-92.37537999999999,567.0333333333333,32024.166666666668
1465.0,1900-01-01 11:13:22,30.76073333333333,-92.37286,567.0666666666667,32023.333333333332
1466.0,1900-01-01 11:13:23,30.7612,-92.37034,567.1,32022.5
1467.0,1900-01-01 11:13:24,30.761666666666667,-92.36782,567.1333333333333,32021.666666666668
1468.0,1900-01-01 11:13:25,30.76213333333333,-92.36529999999999,567.1666666666666,32020.833333333332
1469.0,1900-01-01 11:13:26,30.7626,-92.36278,567.2,32020.0
1470.0,1900-01-01 11:13:27,30.763066666666667,-92.36026,567.2333333333333,32019.166666666668
1471.0,1900-01-01 11:13:28,30.76353333333333,-92.35773999999999,567.2666666666667,32018.333333333332
1472.0,1900-01-01 11:13:29,30.764,-92.35522,567.3,32017.5
1473.0,1900-01-01 11:13:30,30.764466666666667,-92.3527,567.3333333333334,32016.666666666668
1474.0,1900-01-01 11:13:31,30.76493333333333,-92.35018,567.3666666666667,32015.833333333332
1475.0,1900-01-01 11:13:32,30.7654,-92.34766,567.4,32015.0
1476.0,1900-01-01 11:13:33,30.765866666666668,-92.34514,567.4333333333333,32014.166666666668
1477.0,1900-01-01 11:13:34,30.766333333333332,-92.34262,567.4666666666667,32013.333333333332
1478.0,1900-01-01 11:13:35,30.7668,-92.3401,567.5,32012.5
1479.0,1900-01-01 11:13:36,30.767266666666668,-92.33758,567.5333333333333,32011.666666666668
1480.0,1900-01-01 11:13:37,30.767733333333332,-92.33506,567.5666666666667,32010.833333333332
1481.0,1900-01-01 11:13:38,30.7682,-92.33254,567.6,32010.0
1482.0,1900-01-01 11:13:39,30.768666666666668,-92.33002,567.6333333333333,32009.166666666668
1483.0,1900-01-01 11:13:40,30.769133333333333,-92.3275,567.6666666666666,32008.333333333332
1484.0,1900-01-01 11:13:41,30.7696,-92.32498,567.7,32007.5
1485.0,1900-01-01 11:13:42,30.77006666666667,-92.32246,567.7333333333333,32006.666666666668
1486.0,1900-01-01 11:13:43,30.770533333333333,-92.31994,567.7666666666667,32005.833333333332
1487.0,1900-01-01 11:13:44,30.771,-92.31742,567.8,32005.0
1488.0,1900-01-01 11:13:45,30.77146666666667,-92.3149,567.8333333333334,32004.166666666668
1489.0,1900-01-01 11:13:46,30.771933333333333,-92.31238,567.8666666666667,32003.333333333332
1490.0,1900-01-01 11:13:47,30.7724,-92.30986,567.9,32002.5
1491.0,1900-01-01 11:13:48,30.77286666666667,-92.30734,567.9333333333333,32001.666666666668
1492.0,1900-01-01 11:13:49,30.773333333333333,-92.30482,567.9666666666667,32000.833333333332
1493.0,1900-01-01 11:13:50,30.7738,-92.3023,568.0,32000.0
1494.0,1900-01-01 11:13:51,30.7743,-92.2996,568.0625,32000.0
1495.0,1900-01-01 11:13:52,30.774800000000003,-92.29690000000001,568.125,32000.0
1496.0,1900-01-01 11:13:53,30.7753,-92.2942,568.1875,32000.0
1497.0,1900-01-01 11:13:54,30.7758,-92.2915,568.25,32000.0
1498.0,1900-01-01 11:13:55,30.776300000000003,-92.28880000000001,568.3125,32000.0
1499.0,1900-01-01 11:13:56,30.7768,-92.2861,568.375,32000.0
1500.0,1900-01-01 11:13:57,30.7773,-92.2834,568.4375,32000.0
1501.0,1900-01-01 11:13:58,30.7778,-92.2807,568.5,32000.0
